4458,post-apocalyptic,30
41645,based on video game,30
3030,nightmare,30
10726,gang,30
6259,psychopath,30
10226,neighbor,30
10707,mother daughter relationship,30
2231,drug dealer,30
6150,faith,29
1852,mutant,29
1701,hero,29
9823,rivalry,29
387,california,29
798,sheriff,29
577,black people,29
34094,extramarital affair,29
163053,found footage,29
15127,killer,28
6086,government,28
9457,single,28
1826,space marine,28
441,assassination,28
13028,writer,28
6152,supernatural,28
9882,space,27
10336,animation,27
1872,loss of father,27
14544,robot,27
1419,gun,27
246,dancing,27
255,male nudity,27
7312,road trip,27
4289,secret agent,26
1556,texas,26
310,artificial intelligence,26
9758,deception,26
10235,family relationships,26
10103,children,26
15483,car chase,26
5809,marriage crisis,26
13006,torture,26
15009,criminal,26
7376,princess,25
10267,comedy,25
5774,forest,25
657,fire,25
10364,mission,25
33457,alcoholic,25
18034,desert,25
9844,car crash,25
966,beach,25
10776,marijuana,25
10818,author,25
2673,horse,24
582,san francisco,24
15300,father daughter relationship,24
2652,nazis,24
1480,baseball,24
10391,mafia,24
11931,spoof,24
15001,demon,24
9840,romance,23
156395,imax,23
1453,amnesia,23
13014,orphan,23
3739,funeral,23
12193,reporter,23
258,bomb,23
520,chicago,23
10123,dark comedy,23
3801,space travel,22
849,dc comics,22
14909,alien invasion,22
14735,motorcycle,22
10787,jungle,22
321,terror,22
207268,neo-noir,22
1010,bar,22
579,american football,22
207928,19th century,21
12564,werewolf,21
163455,super powers,21
161176,space opera,21
5331,village,21
14626,astronaut,21
1691,dance,21
2051,intelligence,21
2251,lie,21
162365,military,21
1946,restaurant,21
803,android,21
206298,young adult,21
5091,kiss,21
10093,priest,21
1252,suicide attempt,21
3298,hallucination,21
1992,professor,21
13072,falling in love,21
7879,secret love,21
10163,cancer,21
6165,historical figure,21
13088,summer,21
12616,dinosaur,20
1442,winter,20
4613,training,20
9831,spaceship,20
542,street gang,20
10842,good vs evil,20
7464,alcoholism,20
14536,crime,20
10541,curse,20
10562,on the run,20
5950,christian,20
2334,nightclub,20
585,casino,20
1009,baby,20
6078,politics,20
936,loss of mother,20
14751,youth,20
725,lovesickness,20
10809,teenage girl,20
12554,dragon,19
2011,queen,19
2486,fantasy,19
233,japan,19
15106,psychiatrist,19
10051,heist,19
208992,1960s,19
13001,cowardliness,19
13149,pregnancy,19
3203,pilot,19
10085,betrayal,19
2393,adoption,19
240,underdog,19
12371,gunfight,19
1465,loss of family,19
974,bank,19
14687,extreme violence,19
254,france,19
10768,lesbian,19
12105,student,19
3205,fairy tale,18
6104,computer,18
10988,based on tv series,18
156075,evil,18
428,nurse,18
6148,court,18
15097,shark,18
5657,australia,18
4414,adventure,18
2106,cold war,18
1196,florida,18
12425,racism,18
8201,satire,18
6083,politician,18
10041,dysfunctional family,18
2340,paranoia,18
30,individual,18
1412,becoming an adult,18
894,depression,18
3230,male friendship,18
2052,traitor,17
156095,british secret service,17
9104,partner,17
830,car race,17
5202,boy,17
521,washington d.c.,17
1014,loss of lover,17
10180,homosexuality,17
3691,forbidden love,17
4663,lovers,17
1552,subway,17
10794,snow,17
9727,thief,17
11322,female protagonist,17
836,resistance,17
797,showdown,17
2669,motel,17
5572,fistfight,17
14765,church,17
6255,insanity,17
1589,sniper,17
3688,strip club,17
10873,school,17
1803,drug addiction,17
456,mother,17
12396,hollywood,17
160488,hoodlum,17
3836,success,17
796,police brutality,17
158718,lgbt,17
10556,male female relationship,17
5923,sister,17
270,ocean,16
911,exotic island,16
6155,afterlife,16
853,crime fighter,16
13015,terrorism,16
4959,death of a friend,16
13008,train,16
18165,animal,16
1160,egypt,16
4152,kingdom,16
10468,bear,16
2095,anti hero,16
1436,inventor,16
1262,mountains,16
9935,travel,16
3071,prince,16
3344,letter,16
231407,fang vamp,16
3593,wilderness,16
6110,weapon,16
3335,halloween,16
128,love triangle,16
2157,hacker,16
444,taxi,16
3358,haunted house,16
534,mexico,16
167043,road movie,16
10229,singer,16
15090,police officer,16
8181,swimming pool,16
516,child abuse,16
2389,virgin,16
9887,surrealism,16
3012,court case,16
898,hip-hop,16
1706,experiment,15
6956,treasure hunt,15
208289,1980s,15
3289,villain,15
1432,nasa,15
5248,female friendship,15
9920,royalty,15
14570,las vegas,15
1459,marriage proposal,15
822,airport,15
531,southern usa,15
2149,drug traffic,15
1421,birthday,15
917,journalism,15
3450,bridge,15
11578,mobster,15
339,submarine,15
1563,prisoner,15
2564,wheelchair,15
4129,widow,15
1599,midlife crisis,15
3182,seduction,15
828,waitress,15
4183,wife,15
1463,culture clash,14
2580,shipwreck,14
12988,pirate,14
7002,vigilante,14
10629,vision,14
33885,car,14
12332,apocalypse,14
305,moon,14
13073,fear,14
10291,organized crime,14
5905,father,14
11477,talking animal,14
4978,immortality,14
1261,river,14
2792,boxer,14
2546,mask,14
33648,celebration,14
1400,swordplay,14
1402,general,14
3070,mercenary,14
3036,bible,14
157499,mother son relationship,14
1583,mass murder,14
18420,surveillance,14
1321,gold,14
6089,freedom,14
33705,agent,14
1533,isolation,14
131,italy,14
801,bounty hunter,14
11001,religion,14
738,sexuality,14
33626,millionaire,14
14768,single mother,14
9957,loneliness,14
699,love at first sight,14
10937,memory,14
4197,bite,14
208349,child,14
10325,mistaken identity,14
395,gambling,14
2150,cocaine,14
1332,cheating,14
10738,diner,14
10181,based on play,14
11870,teen movie,14
34117,cult film,14
4048,musician,14
9665,cover-up,13
180547,marvel cinematic universe,13
170362,fantasy world,13
658,sea,13
1938,sword,13
234213,sword and sorcery,13
10617,disaster,13
393,civil war,13
4630,chaos,13
4375,transformation,13
187065,toy comes to life,13
530,prophecy,13
483,riddle,13
1454,treasure,13
41586,archaeologist,13
388,scotland,13
409,africa,13
4769,supernatural powers,13
8570,president,13
12405,outer space,13
641,single parent,13
4776,race against time,13
11436,redemption,13
3098,castle,13
502,ambush,13
4563,virtual reality,13
9963,kids and family,13
220,berlin,13
10718,fugitive,13
10322,native american,13
185722,based on true events,13
14967,foot chase,13
1441,christmas party,13
186,christianity,13
2070,olympic games,13
162988,dystopic future,13
977,cat,13
5301,brother,13
2398,narration,13
934,judge,13
6496,basketball,13
11800,mockumentary,13
13092,corpse,13
1003,photographer,13
208611,1950s,13
5918,painting,13
3045,mission of murder,13
2571,tv show,13
922,hotel room,13
213,upper class,13
1889,lake,13
2606,jew,13
13043,dating,13
6029,concert,13
592,capitalism,13
6059,unsociability,13
2864,one-night stand,13
851,dual identity,12
6062,hostility,12
13042,soccer,12
223059,animal horror,12
679,cyborg,12
1612,spacecraft,12
526,rebel,12
965,age difference,12
3269,secret mission,12
4237,water,12
1576,technology,12
15149,monkey,12
2913,diary,12
2020,revolution,12
3096,book,12
2598,museum,12
780,kung fu,12
12190,cyberpunk,12
1449,underworld,12
833,white house,12
41249,secret service,12
4373,fraud,12
478,china,12
1327,war crimes,12
2766,mutation,12
3720,power,12
11134,espionage,12
2136,television,12
1666,mexican standoff,12
4668,police operation,12
848,double life,12
3272,secret intelligence service,12
4932,farm,12
156810,science,12
402,clone,12
2831,slavery,12
1366,shotgun,12
11268,psychologist,12
2356,immigrant,12
14707,brutality,12
2139,russia,12
1680,boston,12
1603,extraterrestrial technology,12
9986,crush,12
918,newspaper,12
158375,based on stage musical,12
160910,xenophobia,12
9880,alaska,12
3658,career,12
3271,secret organization,12
1664,eroticism,12
75,gunslinger,12
14636,india,12
6145,right and justice,12
11719,dirty cop,12
732,coma,12
6593,stripper,12
1253,roommate,12
13132,pistol,12
2341,nanny,12
1862,coming out,12
9712,possession,12
2135,radio,12
13063,car accident,12
8636,blood splatter,12
726,drug abuse,11
3446,forgiveness,11
4391,wretch,11
9503,outlaw,11
6464,uncle,11
10466,knight,11
158130,animal attack,11
3088,bodyguard,11
3930,bravery,11
1430,self sacrifice,11
2849,key,11
2587,married couple,11
10563,attack,11
1994,wolf,11
4809,tiger,11
334,flying,11
1647,sadness,11
1668,hawaii,11
188957,virus,11
5638,arrest,11
13153,spirit,11
3258,beauty,11
2280,emperor,11
3246,prosecution,11
3864,false identity,11
15017,danger,11
586,new jersey,11
963,loss of brother,11
2504,world war i,11
4595,u.s. army,11
2336,ladykiller,11
8440,ex-cop,11
15156,cell phone,11
159753,ensemble cast,11
170383,disfigurement,11
4862,alien life-form,11
1968,prisoners of war,11
4812,plan,11
351,poison,11
1284,identity,11
3687,graduation,11
3927,rage and hate,11
1815,atomic bomb,11
18029,trapped,11
6262,delusion,11
2626,exorcism,11
14903,home invasion,11
897,rap music,11
4434,interview,11
33625,illegal prostitution,11
6095,house,11
15363,bank robbery,11
6300,puppet,11
8087,horror,11
3582,bride,11
1601,war on drugs,11
9755,parody,11
9468,liar,11
2570,rock star,11
14676,series of murders,11
739,sexual abuse,11
6025,photography,11
6876,vacation,11
155939,group of friends,11
14604,theft,11
1329,canada,11
497,shakespeare,11
33841,incest,11
40895,illness,11
958,indian lead,11
8029,drama,11
10791,teenage crush,10
627,killing,10
5385,survivor,10
2043,lion,10
603,elves,10
887,film producer,10
6917,epic,10
12965,duel,10
11500,anthropomorphism,10
4896,wish,10
4426,sadism,10
539,middle east,10
18543,combat,10
282,video game,10
490,philosophy,10
716,vatican,10
161207,catholicism,10
11004,rural setting,10
2547,new identity,10
4549,loss of husband,10
4948,retirement,10
2800,psychology,10
2534,missile,10
6731,british,10
15271,interrogation,10
18026,drug lord,10
248,date,10
1919,mayor,10
2217,rain,10
4062,skeleton,10
2908,secret society,10
11148,police chase,10
5939,iraq,10
3684,religion and supernatural,10
18021,detroit,10
4580,van,10
41180,security guard,10
8438,job,10
4728,knife,10
188955,hand to hand combat,10
396,transporter,10
167541,buddy comedy,10
4654,undercover agent,10
9736,little boy,10
13194,planet,10
10224,haunting,10
11199,undercover cop,10
10941,disappearance,10
1522,repayment,10
1411,brothel,10
1926,car journey,10
314,life and death,10
15108,justice,10
9767,beautiful woman,10
217324,murder hunt,10
161261,demonic possession,10
2808,russian,10
2122,death penalty,10
3434,thailand,10
422,vietnam veteran,10
3664,research,10
10540,bollywood,10
110,venice,10
3490,pop star,10
2726,therapist,10
3725,pregnancy and birth,10
445,pornography,10
960,homeless person,10
578,rock and roll,10
1808,lover (female),10
1545,supermarket,10
10329,wealth,10
155722,teen comedy,10
2679,artist,10
236316,anarchic comedy,10
1338,bachelor,10
6844,stalker,10
33910,high school student,10
9685,futuristic,9
10028,steampunk,9
855,fictional place,9
886,film making,9
1718,dna,9
155582,amusement park,9
13160,university,9
4290,toy,9
1373,killer robot,9
1420,gas station,9
15246,sabotage,9
189092,journey,9
9743,stranded,9
10150,end of the world,9
2793,film director,9
40850,destiny,9
6733,bullying,9
1991,santa claus,9
312,man vs machine,9
13084,king,9
14704,ancient world,9
4252,black magic,9
187710,escapade,9
3028,penguin,9
1653,explosive,9
9725,sword fight,9
2173,illegal immigration,9
3243,flying saucer,9
1333,desperation,9
2796,self-discovery,9
10089,slaughter,9
4040,space mission,9
4543,thanksgiving,9
15060,period drama,9
416,miami,9
701,cuba,9
9649,god,9
9682,history,9
1357,fish,9
1475,telepathy,9
1964,cave,9
6129,company,9
697,loss of son,9
2983,passion,9
2016,vandalism,9
18712,based on graphic novel,9
1422,boat,9
6669,step father,9
3703,law,9
6783,orphanage,9
5153,son,9
3301,suspicion,9
162262,movie star,9
9276,truck,9
171366,multiple storylines,9
14742,psychic,9
9706,anthology,9
1452,loss of child,9
3152,planned murder,9
14755,power outage,9
2132,literature,9
222,schizophrenia,9
156091,missing person,9
5625,relationship problems,9
33465,parallel world,9
1227,cemetery,9
10503,scuba diving,9
2957,vietnam war,9
3312,nuclear missile,9
789,muslim,9
11038,trial,9
5049,ancient rome,9
515,women,9
3202,con man,9
2946,presidential election,9
3692,scandal,9
1482,trainer,9
188950,corporation,9
6564,terminal illness,9
10121,stop motion,9
9897,rifle,9
3644,south africa,9
33519,courtroom,9
10624,bully,9
13097,maid,9
2784,mother role,9
207716,actor,9
2887,manipulation,9
907,japanese,9
3452,love letter,9
2671,heroin,9
745,nun,9
3363,hypnosis,9
1525,puberty,9
2249,camcorder,9
8635,high school sports,9
3667,time,9
740,aids,9
12532,african american,9
11181,decapitation,9
74,germany,9
14985,ireland,9
3090,loser,9
12420,unsimulated sex,9
171993,mumblecore,9
9833,lesbian relationship,9
210012,mumblegore,9
179102,superhuman strength,8
1316,captain,8
10761,superhuman,8
3180,sailing,8
177912,wizard,8
4410,u.s. navy,8
12354,hong kong,8
9740,sociopath,8
14527,storm,8
1585,snake,8
613,new year's eve,8
843,cataclysm,8
2535,destroy,8
10198,gay relationship,8
3650,child hero,8
1650,cook,8
2161,mouse,8
486,himalaya,8
10278,ninja,8
2812,computer virus,8
1508,new mexico,8
11860,fish out of water,8
2676,honeymoon,8
9825,growing up,8
33740,humiliation,8
156052,unemployment,8
18047,anger,8
11064,nazi germany,8
14895,cannibal,8
1382,factory,8
447,post traumatic stress  disorder,8
219404,action hero,8
10327,undead,8
345,monk,8
769,falsely accused,8
2227,evacuation,8
1418,skyscraper,8
3376,satellite,8
2870,mephisto,8
4428,stone age,8
5086,telekinesis,8
3586,tv station,8
3392,voodoo,8
6017,genetics,8
3734,ambition,8
8015,cop,8
3581,witness,8
12617,airplane crash,8
1499,pastor,8
14999,devil,8
6212,smuggling,8
214548,1930s,8
4931,pig,8
172291,grieving,8
14785,underwater,8
186450,moscow,8
10637,food,8
4470,punk,8
3412,star,8
2783,family's daily life,8
12990,singing,8
3796,auto,8
704,adolescence,8
15234,convict,8
7375,twin brother,8
2754,trauma,8
9738,ufo,8
1749,taxi driver,8
14638,american,8
634,soul,8
10721,pregnant,8
2143,loss of parents,8
3089,oscar award,8
41591,music band,8
2884,asylum,8
3485,comedian,8
3754,legend,8
2434,liberation,8
13129,execution,8
10551,ballet,8
6158,cult,8
207883,1940s,8
8631,slacker,8
3306,highway,8
1660,suppressed past,8
459,sexual obsession,8
11061,debt,8
6257,genius,8
33476,widower,8
18115,retired,8
13112,murderer,8
2988,shark attack,8
1646,autism,8
5288,rock,8
290,angel,8
733,dancer,8
718,confession,8
4320,lover,8
34061,american abroad,8
33451,masturbation,8
2526,human animal relationship,8
1849,homicide,8
167310,sitting on a toilet,8
215404,laxative,8
5540,heavy metal,8
6162,past,8
1416,jazz,8
5756,man-woman relation,8
630,dolphin,8
2492,bank robber,8
496,poetry,8
10232,fame,8
727,country music,8
3598,ax,8
10326,morgue,8
4528,song,8
33720,guilt,8
11615,internet,8
367,shyness,8
1546,ambulance,8
2974,jesus christ,8
212412,very little dialogue,8
14546,massacre,8
12094,business,8
10266,prom,8
207819,accident,8
1890,camping,8
11732,cigarette smoking,8
2394,ghetto,8
3185,crocodile,8
6034,theatre milieu,8
13059,prostitution,8
2692,arranged marriage,8
181324,existentialism,8
12394,chainsaw,8
1879,shower,8
9872,grief,8
